Адм,Срцена
ЦАО,360522
ЗАО,220656
ЮЗАО,193620
СЗАО,188357
САО,189633
СВАО,169747
ЮАО,161874
ВАО,158652
ЮВАО,153989
ЗелАО,109256
НАО,99654
ТАО,88021
