Trademark;RussianName;CapitalInvestment;EstimatedMonthlyProfit;ApproximatePaybackPeriod
Pivoteka 465;Пивотека 465;2500000;300000;9
Kalinkino;Калинкино;600000;110000;6
Pinta;Пинта;500000;120000;5
Piv&ko;Пив&Ко;1500000;240000;7
BeerMag;БирМаг;550000;100000;6
